count,meaning,description
1,一目ぼれ / あなたしかいない,「一目ぼれ」と同時に「あなたしかいない」という一途な告白を伝える定番の本数。
2,この世界は二人だけ / あなたと私だけ,パートナーとの強い絆や、この世界に二人きりのような深い愛情を意味する。
3,愛しています / 告白,プロポーズや告白に最も多く使われる数。ストレートな愛のメッセージ。
4,死ぬまで気持ちは変わりません,永遠の愛を誓う強い意志が込められた、一生もののメッセージを持つ数。
5,あなたに出会えた事の心からの喜び,奇跡的な出会いへの感謝や、純粋な喜びを伝えるメッセージ。
6,あなたに夢中 / お互いに愛し、分かち合いましょう,お互いに高め合える熱狂的な恋や、深い信頼関係を象徴する。
7,ひそかな愛,密かに思いを寄せる片思いの気持ちや、内なる情熱を表す。
8,あなたの思いやりに感謝します,相手の優しさ、気遣い、励ましへの感謝を伝えるのに最適な本数。
9,いつも一緒にいてください / いつもあなたを想っています,「永遠の愛」を意味し、長年連れ添ったパートナーや大切な人への贈り物に最適。
10,あなたは全てが完璧です,相手の内面も外見も、すべてを称賛しリスペクトする言葉。
11,最愛 / あなたは私の宝物,「あなたは私の最愛の人」という、最も特別で強い愛の意味を持つ。
12,私と付き合ってください / 奥さんになってください,感謝や誠実など12の誓い（ダズンローズ）を贈る、伝統の風習に由来する本数。
13,永遠の友情 / 友情は変わらない,友人との固い絆を象徴するが、海外では別の不吉な意味とされることもある。
14,誇りに思う,相手の存在や日頃の功績、生き方を誇らしく思うリスペクトの気持ち。
15,ごめんなさい / 永遠の友情,謝罪や許しを請う意味を持つ一方で、友人へ贈る場合は友情の証にもなる数。
16,不安な愛,恋愛における揺れ動く感情や、心の不安定さを表す切ない花言葉。
17,絶望的な愛,手の届かない存在への思いや、実らぬ恋への深い絶望を象徴する。
18,誠実,浮気心のない一途な心や、揺るぎない信頼関係の証明。
19,期待と忍耐 / 期待しています,これからの二人の関係の発展を、前向きに楽しみに待つ姿勢を表す。
20,私のひとひらの誠意,不器用ながらも、自分の精いっぱいの真心を伝えるメッセージ。
21,あなただけに尽くします,心も体もすべてを相手に捧げる、一途で強い愛の誓い。
22,あなたの幸せを祈ります,何よりも相手の幸福を最優先に願う、利他的で深い愛。
24,一日中思っています,24時間、朝から晩までいつも相手のことを考えているという意味。
25,あなたの幸せを祈る,これからの歩みや未来に対して、たくさんの幸運を願うメッセージ。
30,縁を信じます / 信じる心,二人が出会った運命的な巡り合わせや、お互いの絆の確信。
36,ドラマチックな愛 / 覚えています,映画や小説のような劇的な恋愛関係や、大切な思い出を象徴。
40,死ぬまで変わらぬ愛を誓います,一生をかけて一人の人を愛し続ける、真剣で重みのある誓い。
50,恒久の愛 / 永遠に変わらぬ愛,年月が経っても決して色褪せることのない、永遠の愛を意味する。
99,永遠の愛 / ずっと一緒にいてください,「九十九」が永遠を連想させ、プロポーズの定番として非常に人気の高い本数。
100,100％の愛,混じり気のない完全な愛情、完璧な絆、そして純粋な想いを祝福する。
101,最高に愛しています,100％を超えた「これ以上ないほどの情熱」を証明するロマンチックな数。
105,私と結婚してください,ストレートに結婚を申し込む、プロポーズ専用の強い意味を持つ本数。
108,結婚してください,「トワ（108）に愛する」の語呂合わせから、プロポーズで最も人気がある数。
144,何度生まれ変わっても愛します,12の12倍（ダズンローズの掛け合わせ）で、輪廻転生を超えた永遠の誓い。
365,毎日あなたが恋しい,1年の日数と同じで、365日欠かすことなく毎日あなたを愛しているという情熱的な意味。
999,何度生まれ変わってもあなたを愛する,現世だけでなく、来世でもまた結ばれたいという究極の愛のメッセージ。
1000,1万年の愛を誓います / 永遠の愛,気の遠くなるような長い年月、世代を超えて愛し続けるという壮大な誓い。
1001,永遠に,1000に1を加えることで「終わりがない」「無限に続く」という意味を表す、特別な本数。
